stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
13848,0.9968,0.4667,1.0,0.6364,0.5714,11.0,3.1369,0.3485,9,9,15,7
11210,0.9993,0.5833,1.0,0.7368,0.4286,9.0,3.4785,0.4348,8,8,12,7
15835,0.999,0.6667,1.0,0.8,0.5,6.0,2.3022,0.3289,7,7,9,6
9611,0.9992,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
2628,0.999,0.1176,0.2,0.1481,0.5,14.0,5.3104,0.4828,10,11,17,10
13916,0.9984,0.8333,1.0,0.9091,0.6,3.0,1.4629,0.2438,6,6,6,5
15882,0.9989,0.5,1.0,0.6667,0.5,9.0,3.6222,0.5175,7,7,12,6
3344,0.999,0.5556,1.0,0.7143,0.6,6.0,1.8974,0.3162,6,6,9,5
4180,0.9989,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
14240,0.9993,0.4545,1.0,0.625,0.4,10.0,3.079,0.4399,7,6,11,5
1827,0.999,0.0,0.0,0.0,0.0,11.0,5.2631,0.5263,9,10,14,9
14652,0.9996,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
16180,0.9992,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
5402,0.9967,0.05,0.0625,0.0556,1.0,28.0,6.6136,0.3674,12,18,20,16
7243,0.9975,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
2220,0.9993,0.125,0.25,0.1667,1.0,6.0,2.6268,0.3753,7,7,8,4
5478,0.9992,0.4286,1.0,0.6,0.5,12.0,2.7459,0.3432,8,7,14,6
13218,0.9965,0.1176,0.1667,0.1379,1.0,13.0,5.2783,0.4798,10,11,17,12
16082,0.9981,0.1579,0.25,0.1935,0.6667,15.0,6.086,0.4682,12,13,19,12
10056,0.9992,0.3333,0.6667,0.4444,0.25,9.0,4.3932,0.6276,7,7,12,6
16272,0.9997,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
8549,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
12656,0.9994,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
8708,0.9977,0.1053,0.1538,0.125,1.0,19.0,5.5785,0.3985,11,14,19,13
3507,0.9972,0.5,0.9,0.6429,0.4444,15.0,4.4091,0.4409,10,10,18,10
6720,0.9991,0.25,0.5,0.3333,0.75,11.0,4.6583,0.5176,9,8,16,8
8422,0.9993,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
15320,0.9973,0.16,0.3077,0.2105,0.75,19.0,5.5371,0.3691,14,15,25,13
4376,0.9996,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
7329,0.999,0.6364,1.0,0.7778,0.7143,6.0,2.8531,0.3566,8,8,11,7
16258,0.9992,0.3333,0.625,0.4348,0.6,11.0,4.1665,0.4629,9,8,15,8
3382,0.996,0.4545,0.8333,0.5882,0.4,8.0,4.1158,0.588,7,7,11,6
9849,0.9994,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
16556,0.9973,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
5881,0.9976,0.0526,0.0714,0.0606,1.0,21.0,5.9178,0.3945,12,15,19,14
9673,0.9913,0.1176,0.2,0.1481,1.0,13.0,5.1575,0.4689,11,11,17,10
6104,0.9989,0.1667,0.2727,0.2069,1.0,14.0,4.8187,0.4381,10,11,18,11
13273,0.9983,0.6154,1.0,0.7619,0.625,8.0,3.0496,0.3388,9,9,13,8
8655,0.9994,0.3846,0.8333,0.5263,0.4,11.0,3.1081,0.3885,8,7,13,6
2914,0.9853,0.4,1.0,0.5714,0.8333,13.0,3.9166,0.3917,10,7,15,6
834,0.9988,0.4286,1.0,0.6,0.3333,6.0,2.8531,0.5706,5,5,7,3
10945,0.9928,0.3846,1.0,0.5556,0.6,12.0,2.6533,0.3317,8,6,13,5
8508,0.9987,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
695,0.9988,0.0,0.0,0.0,0.0,22.0,6.5452,0.4363,12,15,17,15
11119,0.998,0.1,0.1667,0.125,1.0,15.0,5.8224,0.4852,11,12,20,12
14649,0.9984,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
3913,0.9993,0.5882,1.0,0.7407,0.4,13.0,3.2863,0.3651,9,9,17,10
2879,0.9994,0.1429,0.25,0.1818,1.0,10.0,4.434,0.4927,9,9,14,8
16835,0.9974,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
11348,0.9993,0.4,1.0,0.5714,0.6667,11.0,3.2955,0.4119,8,8,15,6
4848,0.9991,0.1667,0.1667,0.1667,1.0,5.0,3.6524,0.5218,6,7,6,6
9510,0.9987,0.4615,0.75,0.5714,0.1667,13.0,4.0669,0.5084,8,8,13,8
10671,0.9997,0.0,0.0,0.0,0.0,7.0,4.0669,0.6778,5,6,6,5
13410,0.9993,0.4545,1.0,0.625,0.6,8.0,2.9155,0.4165,7,7,11,5
15366,0.9988,0.5556,0.7143,0.625,0.6,4.0,3.4842,0.4355,8,8,9,7
7176,0.9987,0.1053,0.1667,0.129,1.0,19.0,5.4754,0.4212,11,13,19,12
787,0.9988,0.5714,1.0,0.7273,0.5,10.0,3.2342,0.3594,9,9,14,8
11793,0.9943,0.4706,0.8,0.5926,0.5,11.0,4.86,0.486,10,10,17,10
14209,0.9969,0.1667,0.2727,0.2069,1.0,14.0,5.4991,0.4583,11,12,18,11
4703,0.9993,0.5,0.8333,0.625,0.4,7.0,3.8652,0.5522,7,7,10,6
3841,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15397,0.9993,0.0769,0.125,0.0952,1.0,11.0,4.8415,0.5379,8,9,13,8
13488,0.9994,0.2308,0.375,0.2857,0.6667,11.0,3.821,0.4246,8,9,13,8
12308,0.9992,0.1053,0.1667,0.129,1.0,13.0,5.7793,0.4446,12,13,19,12
16910,0.999,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
8418,0.9999,0.5,0.8,0.6154,0.25,6.0,3.5972,0.5995,6,6,8,5
584,0.9983,0.5455,0.8571,0.6667,0.5,7.0,3.6222,0.4528,8,8,11,7
542,0.9986,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
3088,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
6334,0.9989,0.5385,1.0,0.7,0.4286,10.0,3.2342,0.3594,9,9,13,7
13938,0.9987,0.5833,1.0,0.7368,0.5714,7.0,3.3347,0.4168,8,8,12,7
12399,0.9994,0.5385,1.0,0.7,0.5714,9.0,2.7677,0.346,8,8,13,7
583,0.9986,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
2883,0.9994,0.25,0.3333,0.2857,0.75,18.0,4.5387,0.3491,10,13,16,12
6121,0.994,0.1364,0.1765,0.1538,0.6667,28.0,5.7201,0.3178,13,18,22,17
7669,0.9993,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
2221,0.9972,0.2,0.3,0.24,1.0,12.0,5.0517,0.4592,11,11,15,10
11842,0.998,0.1538,0.25,0.1905,1.0,12.0,4.99,0.5544,8,9,13,8
13199,0.999,0.1429,0.2222,0.1739,1.0,11.0,4.5869,0.4587,9,10,14,9
14788,0.9989,0.1333,0.2222,0.1667,1.0,12.0,4.6968,0.4697,9,10,15,9
13578,0.999,0.1053,0.25,0.1481,1.0,17.0,5.3759,0.4887,10,11,19,8
4594,0.9992,0.6667,1.0,0.8,0.5,8.0,2.7928,0.3491,8,8,12,8
13284,0.998,0.0952,0.1667,0.1212,1.0,21.0,6.3087,0.3505,13,18,21,12
16502,0.999,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
2107,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
16089,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
14743,0.9995,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
3273,0.9954,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
11473,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7377,0.9995,0.4444,1.0,0.6154,0.625,14.0,2.8948,0.2895,10,9,18,8
15999,0.999,0.6364,1.0,0.7778,0.4286,8.0,3.1016,0.4431,7,7,11,7
4502,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
10309,0.9969,0.4667,1.0,0.6364,0.5714,12.0,3.1369,0.3485,9,8,15,7
12428,0.9985,0.1111,0.2,0.1429,1.0,14.0,5.3141,0.4831,10,11,18,10
11550,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5829,0.9992,0.5,0.8,0.6154,0.25,6.0,3.5972,0.5995,6,6,8,5
1109,0.9987,0.125,0.2727,0.1714,0.6667,17.0,5.99,0.4992,12,12,24,11
14856,0.9988,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
7200,0.9995,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
4740,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
13745,0.9973,0.5,1.0,0.6667,0.4,9.0,3.3347,0.4764,7,6,10,5
10531,0.9986,0.75,1.0,0.8571,0.5,5.0,2.6344,0.3763,7,7,8,6
532,0.9992,0.4211,1.0,0.5926,0.625,14.0,2.5962,0.2596,10,10,19,8
2712,0.9982,0.1875,0.3,0.2308,1.0,12.0,4.8,0.48,9,10,16,10
15117,0.9993,0.3636,0.6667,0.4706,0.25,8.0,3.9345,0.5621,7,7,11,6
2067,0.9986,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
8558,0.9982,0.1176,0.2222,0.1538,1.0,14.0,4.8969,0.4897,10,10,17,9
11551,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6728,0.9994,0.5556,1.0,0.7143,0.6,6.0,3.1559,0.526,6,6,9,5
14371,0.9982,0.0714,0.125,0.0909,1.0,11.0,4.986,0.554,8,9,14,8
6774,0.9996,0.5556,1.0,0.7143,0.6,7.0,2.1213,0.303,7,6,9,5
15079,0.9991,0.5385,1.0,0.7,0.7143,8.0,2.2045,0.2756,8,8,13,7
3563,0.9991,0.2727,1.0,0.4286,0.6667,9.0,3.6524,0.5218,7,7,11,3
4997,0.9914,0.5714,1.0,0.7273,0.625,9.0,2.7677,0.3075,9,9,14,8
11141,0.9983,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
16593,0.9988,0.5,0.8333,0.625,0.6,6.0,3.2125,0.4589,7,7,10,6
8675,0.999,0.125,0.2,0.1538,1.0,16.0,5.6462,0.5133,10,11,16,10
10625,0.9982,0.0526,0.1,0.069,1.0,13.0,6.1838,0.5622,11,11,19,10
12323,0.9994,0.4444,1.0,0.6154,0.5,7.0,2.5495,0.4249,6,6,9,4
8606,0.9989,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
13735,0.9969,0.1538,0.25,0.1905,1.0,12.0,4.6109,0.5123,8,9,13,8
7203,0.9987,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
11583,0.9947,0.0909,0.1429,0.1111,1.0,9.0,4.2497,0.5312,7,8,11,7
2863,0.999,0.6364,1.0,0.7778,0.7143,6.0,2.514,0.3142,8,8,11,7
2106,0.9993,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
5151,0.9961,0.0667,0.125,0.087,1.0,11.0,5.7896,0.579,9,10,15,8
12299,0.9991,0.5385,1.0,0.7,0.5714,9.0,2.7677,0.346,8,8,13,7
4214,0.9995,0.4,0.75,0.5217,0.3333,11.0,4.3174,0.4797,9,9,15,8
2037,0.9984,0.2941,0.625,0.4,0.4,12.0,5.7393,0.6377,9,9,17,8
13651,0.9994,0.4615,0.8571,0.6,0.3333,10.0,3.5553,0.4444,8,8,13,7
14691,0.9986,0.0714,0.1111,0.087,1.0,12.0,5.4663,0.5466,9,10,14,9
10529,0.998,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
8343,0.9952,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
1153,0.9968,0.0556,0.0769,0.0645,1.0,20.0,6.8848,0.4918,11,14,18,13
14928,0.9991,0.4286,0.8571,0.5714,0.5,10.0,3.9345,0.4918,8,8,14,7
14761,0.9981,0.2,0.1667,0.1818,1.0,6.0,3.5412,0.5059,5,7,5,6
1547,0.9994,0.4167,0.8333,0.5556,0.6,8.0,2.9766,0.4252,7,7,12,6
14226,0.9992,0.0714,0.125,0.0909,1.0,10.0,4.986,0.554,9,9,14,8
7625,0.999,0.1176,0.2,0.1481,0.5,20.0,5.8207,0.5292,10,11,17,10
10012,0.9987,0.5714,1.0,0.7273,0.5,10.0,3.6905,0.4613,8,8,14,8
4923,0.9942,0.6667,1.0,0.8,0.8333,4.0,1.2329,0.2055,6,6,9,6
14354,0.9993,0.1053,0.1818,0.1333,1.0,15.0,5.8361,0.4863,11,12,19,11
3497,0.9984,0.0,0.0,0.0,0.0,10.0,5.246,0.5829,8,9,12,8
3378,0.9992,0.1333,0.1818,0.1538,1.0,18.0,4.9578,0.3814,10,13,15,11
2123,0.999,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
7922,0.9992,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
16993,0.9995,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
15323,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
9566,0.9991,0.5833,1.0,0.7368,0.7143,7.0,2.8844,0.3606,8,8,12,7
15903,0.997,0.0,0.0,0.0,0.0,11.0,5.3385,0.5339,9,10,13,7
11465,0.9982,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
7768,0.9993,0.125,0.1667,0.1429,1.0,8.0,4.1641,0.5949,6,7,8,6
10643,0.9995,0.8333,1.0,0.9091,0.6,3.0,1.99,0.3317,6,6,6,5
730,0.9991,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
3136,0.9989,0.125,0.2,0.1538,1.0,7.0,3.043,0.3381,7,9,8,5
7735,0.9987,0.1,0.1333,0.1143,1.0,19.0,5.6356,0.3522,13,16,20,15
16939,0.9992,0.4545,0.8333,0.5882,0.4,8.0,3.8884,0.5555,7,7,11,6
6584,0.9985,0.625,1.0,0.7692,0.6,5.0,2.8213,0.4702,6,6,8,5
12821,0.9987,0.0,0.0,0.0,0.0,14.0,4.3336,0.4815,8,9,13,7
2663,0.9974,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
12453,0.9993,0.5556,1.0,0.7143,0.4,7.0,3.3076,0.5513,6,6,9,5
15930,0.9977,0.1429,0.1667,0.1538,1.0,7.0,3.8367,0.5481,6,7,7,6
6934,0.9994,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
14612,0.9967,0.0952,0.1818,0.125,1.0,,6.4854,0.4632,13,14,21,11
12237,0.9975,0.1429,0.2222,0.1739,1.0,,4.2708,0.4271,9,10,14,9
15127,0.998,0.1429,0.3,0.1935,1.0,,4.9153,0.3277,12,15,21,10
2378,0.9993,0.6667,1.0,0.8,0.5,,2.4454,0.3057,8,8,12,8
2506,0.9989,0.6154,1.0,0.7619,0.625,,3.0496,0.3388,9,9,13,8
7190,0.9984,0.5333,1.0,0.6957,0.75,,3.51,0.39,9,8,15,8
2784,0.9996,0.5833,1.0,0.7368,0.4286,,3.731,0.4664,8,8,12,7
13959,0.9996,0.5455,1.0,0.7059,0.5,,2.735,0.3907,7,7,11,6
9180,0.9993,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
2446,0.9989,0.7,1.0,0.8235,0.7143,5.0,2.4779,0.354,7,7,10,7
2410,0.9988,0.5,1.0,0.6667,0.7143,9.0,2.245,0.2806,8,8,14,7
7117,0.9965,0.4286,0.8571,0.5714,0.1667,10.0,4.1761,0.522,8,8,14,7
16269,0.9973,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
6082,0.9977,0.6667,1.0,0.8,0.625,7.0,3.0199,0.3775,8,8,12,8
2771,0.9982,0.0625,0.1,0.0769,1.0,12.0,5.5154,0.5014,10,11,16,10
6445,0.8783,0.0625,0.1667,0.0909,1.0,16.0,4.4294,0.4429,10,7,16,6
2745,0.9987,0.7,1.0,0.8235,0.7143,5.0,2.0785,0.2598,8,8,10,7
11523,0.9993,0.5833,1.0,0.7368,0.7143,7.0,2.5495,0.3187,8,8,12,7
3355,0.9987,0.5556,1.0,0.7143,0.6,7.0,3.1559,0.4508,7,6,9,5
16524,0.9986,0.125,0.2222,0.16,1.0,14.0,5.1827,0.5183,10,10,16,9
1558,0.9979,0.5625,1.0,0.72,0.4444,12.0,3.6,0.4,9,9,16,9
13764,0.9998,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
16671,0.9989,0.5333,1.0,0.6957,0.625,10.0,3.6469,0.4052,9,9,15,8
14455,0.9987,0.1176,0.2222,0.1538,0.5,13.0,4.901,0.4901,10,10,17,9
11546,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15148,0.9991,0.0833,0.125,0.1,1.0,11.0,4.6303,0.5145,8,9,12,8
9610,0.9994,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
412,0.9997,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
3538,0.9983,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
1562,0.9992,0.15,0.2727,0.1935,0.6667,16.0,5.9346,0.4946,11,12,20,11
2411,0.9989,0.3529,1.0,0.5217,0.8333,13.0,2.569,0.2854,9,8,17,6
2802,0.9995,0.7143,1.0,0.8333,0.6,4.0,2.4413,0.4069,6,6,7,5
6998,0.9991,0.6667,1.0,0.8,0.5,4.0,2.0347,0.4069,5,5,6,4
11249,0.9989,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
9103,0.9985,0.1875,0.3333,0.24,1.0,14.0,4.7159,0.4716,9,10,16,9
16370,0.9991,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
5303,0.9986,0.6,1.0,0.75,0.3333,8.0,2.8775,0.4111,7,7,10,6
10855,0.9977,0.0,0.0,0.0,0.0,6.0,3.5157,0.7031,5,4,7,3
11445,0.9988,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
6440,0.9963,0.75,1.0,0.8571,0.5556,7.0,3.1496,0.3937,8,8,12,9
4838,0.9991,0.0,0.0,0.0,0.0,8.0,4.2802,0.6115,6,7,8,6
15159,0.9982,0.6923,1.0,0.8182,0.5556,8.0,3.1016,0.3877,8,8,13,9
12964,0.9991,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
1319,0.9988,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
10271,0.9989,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
8553,0.9981,0.08,0.125,0.0976,1.0,23.0,6.2674,0.3917,13,16,25,16
9601,0.9988,0.1579,0.2727,0.2,1.0,16.0,5.1865,0.4322,11,12,19,11
4494,0.9991,0.4667,1.0,0.6364,0.5714,12.0,3.1369,0.3485,9,8,15,7
8685,0.9992,0.6667,1.0,0.8,0.5,4.0,2.0347,0.4069,5,5,6,4
8944,0.9992,0.4444,0.6667,0.5333,0.5,5.0,3.51,0.5014,7,7,9,6
3034,0.9992,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
5044,0.997,0.0833,0.125,0.1,1.0,11.0,5.3591,0.5955,8,9,12,8
7685,0.9989,0.625,1.0,0.7692,0.8,4.0,2.2716,0.3786,6,6,8,5
6748,0.9997,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
6700,0.9997,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
770,0.9984,0.1176,0.2,0.1481,1.0,14.0,5.2972,0.4816,10,11,17,10
13724,0.9997,0.5714,1.0,0.7273,0.5,5.0,2.8213,0.5643,5,5,7,4
12106,0.9955,0.5,1.0,0.6667,0.625,12.0,3.1369,0.3137,10,9,16,8
3528,0.9991,0.6923,1.0,0.8182,0.6667,7.0,2.5298,0.2811,9,9,13,9
5538,0.9985,0.5714,1.0,0.7273,0.5,5.0,2.4779,0.4956,5,5,7,4
7535,0.9963,0.5385,1.0,0.7,0.4286,10.0,3.755,0.4694,8,8,13,7
10622,0.999,0.5,1.0,0.6667,0.5714,10.0,3.6469,0.4559,8,8,14,7
4656,0.9993,0.0833,0.125,0.1,1.0,9.0,4.4989,0.4999,8,9,12,8
11310,0.9993,0.5385,1.0,0.7,0.5714,9.0,2.7677,0.346,8,8,13,7
11397,0.9987,0.0667,0.1429,0.0909,1.0,11.0,4.6583,0.5823,8,8,15,7
5109,0.9963,0.7,1.0,0.8235,0.5714,6.0,2.5768,0.3681,7,7,10,7
74,0.9939,0.2143,1.0,0.3529,0.3333,17.0,3.8549,0.4283,9,5,14,3
14685,0.9988,0.4444,0.8,0.5714,0.5,6.0,2.9155,0.4165,7,7,9,5
7001,0.9995,0.5,0.8333,0.625,0.2,8.0,3.5043,0.5006,7,7,10,6
7244,0.9987,0.6667,1.0,0.8,0.8333,4.0,2.2716,0.3245,7,7,9,6
15018,0.9991,0.4,0.6667,0.5,0.25,7.0,4.352,0.6217,7,7,10,6
9121,0.9977,0.0455,0.0588,0.0513,1.0,30.0,6.4885,0.3605,12,18,22,17
15081,0.9983,0.0625,0.0833,0.0714,1.0,16.0,5.8172,0.5288,10,11,16,12
14840,0.9988,0.2778,0.4545,0.3448,1.0,14.0,4.5188,0.4108,11,11,18,11
3782,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
11088,0.9991,0.6364,1.0,0.7778,0.5714,7.0,2.7019,0.3377,8,8,11,7
6002,0.9978,0.5,0.8571,0.6316,0.5,8.0,3.8884,0.4861,8,8,12,7
8470,0.9934,0.0952,0.1111,0.1026,1.0,25.0,6.0959,0.3387,13,18,21,18
10758,0.9989,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
16966,0.9991,0.5833,1.0,0.7368,0.5714,8.0,2.3791,0.2974,8,8,12,7
589,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
4965,0.9992,0.25,0.4444,0.32,0.5,13.0,4.1473,0.377,10,11,16,9
9869,0.9991,0.4545,0.8333,0.5882,0.6,6.0,3.51,0.5014,7,7,11,6
7286,0.9993,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
16797,0.9986,0.125,0.2,0.1538,1.0,13.0,5.2,0.4727,10,11,16,10
282,0.9983,0.0909,0.2,0.125,0.5,18.0,5.9666,0.4972,12,12,22,10
16126,0.9976,0.1579,0.2727,0.2,1.0,15.0,5.678,0.4732,11,12,19,11
9976,0.9974,0.6364,1.0,0.7778,0.5714,7.0,2.3409,0.2926,8,8,11,7
10213,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7750,0.9989,0.4286,1.0,0.6,0.5,12.0,3.1369,0.3921,8,7,14,6
815,0.9988,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
15478,0.9992,0.1818,0.25,0.2105,1.0,9.0,3.6905,0.4101,8,9,11,8
13944,0.9995,0.5714,1.0,0.7273,0.75,4.0,2.2716,0.4543,5,5,7,4
1837,0.9985,0.125,0.2222,0.16,0.5,13.0,5.3889,0.5389,9,10,16,9
6107,0.9992,0.5,1.0,0.6667,0.5,9.0,2.7677,0.3954,7,7,12,6
8996,0.9991,0.1818,0.25,0.2105,1.0,9.0,4.1545,0.4616,8,9,11,8
3275,0.9958,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
4407,0.9975,0.0,0.0,0.0,0.0,16.0,6.1547,0.5595,10,11,15,10
1991,0.9985,0.125,0.2222,0.16,1.0,13.0,4.9538,0.4503,10,11,16,9
10095,0.9989,0.1667,0.1875,0.1765,0.6667,26.0,6.2274,0.3892,10,16,18,16
5601,0.9992,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
2005,0.9987,0.1,0.2,0.1333,1.0,14.0,5.7637,0.524,11,11,20,10
5627,0.9857,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
13071,0.9995,0.625,1.0,0.7692,0.4,6.0,2.3022,0.3837,6,6,8,5
9846,0.9951,0.5,1.0,0.6667,0.6667,5.0,1.8276,0.3655,5,4,6,3
9213,0.9991,0.6667,1.0,0.8,0.3333,7.0,2.846,0.4066,7,7,9,6
13976,0.999,0.5833,1.0,0.7368,0.5714,8.0,3.2619,0.4077,8,8,12,7
14730,0.9977,0.1364,0.2143,0.1667,0.6667,23.0,6.5406,0.436,12,15,22,14
14258,0.9976,0.2,0.2857,0.2353,1.0,8.0,3.4205,0.4276,7,8,10,7
6879,0.9992,0.5455,1.0,0.7059,0.3333,9.0,3.731,0.533,7,7,11,6
10852,0.9878,0.2,0.375,0.2609,0.6667,13.0,4.1376,0.4138,10,10,15,8
16946,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8297,0.9987,0.16,0.3333,0.2162,0.5,19.0,6.0762,0.434,13,14,25,12
8651,0.999,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
3599,0.9998,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
8394,0.9991,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
15468,0.9991,0.0952,0.1667,0.1212,1.0,29.0,5.3404,0.3815,12,14,21,12
16855,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
5999,0.9981,0.1111,0.2,0.1429,1.0,16.0,5.14,0.4673,10,11,18,10
11303,0.9979,0.1,0.1111,0.1053,0.5,29.0,6.4358,0.3575,12,18,20,18
3666,0.9981,0.1333,0.1667,0.1481,1.0,16.0,5.3028,0.4419,9,12,15,12
11598,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
10987,0.9993,0.7273,1.0,0.8421,0.5,7.0,3.0033,0.3754,8,8,11,8
2054,0.9994,0.1176,0.2,0.1481,1.0,14.0,5.9447,0.5404,10,11,17,10
8600,0.9982,0.5385,1.0,0.7,0.5714,9.0,3.079,0.3849,8,8,13,7
11305,0.9989,0.7,1.0,0.8235,0.5714,6.0,2.5768,0.3681,7,7,10,7
3458,0.9981,0.1333,0.2222,0.1667,1.0,13.0,5.0695,0.507,9,10,15,9
1478,0.9993,0.1176,0.2222,0.1538,1.0,15.0,5.3385,0.5339,10,10,17,9
14789,0.9988,0.1111,0.2,0.1429,1.0,12.0,5.5154,0.5014,11,11,18,10
